"","ï..company","product_code","product_number","full_address","name","company","brand_names","product_category"
"1","Phillips","p","5","Groningensingel 147,arnhem,the netherlands","dhr p. jansen","phillips",NA,"Smartphone"
"2","phillips","p","43","Groningensingel 148,arnhem,the netherlands","dhr p. hansen","phillips",NA,"Smartphone"
"3","philips","x","3","Groningensingel 149,arnhem,the netherlands","dhr j. Gansen","philips",NA,"Laptop"
"4","phllips","x","34","Groningensingel 150,arnhem,the netherlands","dhr p. mansen","phllips",NA,"Laptop"
"5","phillps","x","12","Groningensingel 151,arnhem,the netherlands","dhr p. fransen","phillps",NA,"Laptop"
"6","phillipS","p","23","Groningensingel 152,arnhem,the netherlands","dhr p. franssen","phillips",NA,"Smartphone"
"7","akzo","v","43","Leeuwardenweg 178,arnhem,the netherlands","dhr p. bansen","akzo",NA,"TV"
"8","Akzo","v","12","Leeuwardenweg 179,arnhem,the netherlands","dhr p. vansen","akzo",NA,"TV"
"9","AKZO","x","5","Leeuwardenweg 180,arnhem,the netherlands","dhr p. bransen","akzo",NA,"Laptop"
"10","akz0","p","34","Leeuwardenweg 181,arnhem,the netherlands","dhr p. janssen","akz0",NA,"Smartphone"
"11","ak zo","q","5","Leeuwardenweg 182,arnhem,the netherlands","mevr l.  rokken","ak zo","akzo","Tablet"
"12","akzo","q","9","Leeuwardenweg 183,arnhem,the netherlands","mevr l.  lokken","akzo",NA,"Tablet"
"13","akzo","x","8","Leeuwardenweg 184,arnhem,the netherlands","mevr l.  mokken","akzo",NA,"Laptop"
"14","phillips","p","56","Delfzijlstraat 54,arnhem,the netherlands","mevr l.  mokken","phillips",NA,"Smartphone"
"15","fillips","v","67","Delfzijlstraat 55,arnhem,the netherlands","mevr l.  mokken","fillips",NA,"TV"
"16","phlips","v","21","Delfzijlstraat 56,arnhem,the netherlands","mevr l.  mokken","phlips","philips","TV"
"17","Van Houten","x","45","Delfzijlstraat 57,arnhem,the netherlands","mevr l.  sokken","van houten",NA,"Laptop"
"18","van Houten","v","56","Delfzijlstraat 58,arnhem,the netherlands","mevr l.  wokken","van houten",NA,"TV"
"19","van houten","v","65","Delfzijlstraat 59,arnhem,the netherlands","mevr l.  kokken","van houten",NA,"TV"
"20","van houten","x","21","Delfzijlstraat 60,arnhem,the netherlands","mevr l.  Bokken","van houten",NA,"Laptop"
"21","Van Houten","p","23","Delfzijlstraat 61,arnhem,the netherlands","mevr l.  dokken","van houten",NA,"Smartphone"
"22","unilver","x","3","Jourestraat 23,arnhem,the netherlands","mevr l.  gokken","unilver",NA,"Laptop"
"23","unilever","q","4","Jourestraat 24,arnhem,the netherlands","mevr l.  stokken","unilever","unilever","Tablet"
"24","Unilever","q","6","Jourestraat 25,arnhem,the netherlands","mevr l.  rokken","unilever","unilever","Tablet"
"25","unilever","q","8","Jourestraat 26,arnhem,the netherlands","mevr l.  rokken","unilever","unilever","Tablet"
